Account No,Hour,DayOfWeek,DayOfMonth,MonthOfYear,Third Party Name,Amount,Prediction,Risk Category
985188462.0,2,4,13,1,sainsburylocal,0.08,-1.0,Low Risk
985188462.0,16,5,2,12,revella,149.77,-1.0,Low Risk
985188462.0,19,4,27,1,sainsburylocal,0.92,-1.0,Low Risk
986267641.0,19,0,4,12,tesco,79.53,-1.0,Low Risk
986774156.0,0,0,24,7,lloydspharmacy,32.69,-1.0,Medium Risk
987163717.0,17,1,28,11,sportsdirect,154.93,-1.0,Low Risk
987229118.0,0,0,23,10,selfridges,81.32,-1.0,Low Risk
987390838.0,4,5,6,5,deliveroo,32.21,-1.0,Low Risk
987390838.0,6,5,29,4,deliveroo,44.04,-1.0,Medium Risk
987656636.0,10,0,1,5,matalan,222.6,-1.0,Low Risk
987656636.0,10,3,17,8,topshop,441.0,-1.0,High Risk
987656636.0,11,0,1,5,matalan,195.3,-1.0,Low Risk
987656636.0,16,0,24,7,topshop,232.4,-1.0,Low Risk
987656636.0,20,6,1,1,rose&crown,8.0,-1.0,Medium Risk
989506909.0,19,0,24,4,tesco,132.73,-1.0,Low Risk
990461108.0,1,0,22,5,justeat,25.45,-1.0,Low Risk
990461108.0,17,0,2,1,matalan,239.0,-1.0,Low Risk
993039226.0,19,0,23,10,tesco,52.59,-1.0,Low Risk
993238248.0,20,1,11,7,tesco,284.19,-1.0,High Risk
993663752.0,15,0,13,11,tesco,154.91,-1.0,Medium Risk
994214354.0,11,6,14,5,fatface,264.56,-1.0,Low Risk
994214354.0,13,6,15,1,gamestation,79.98,-1.0,Low Risk
994214354.0,17,3,2,2,gamestation,99.98,-1.0,Low Risk
994214354.0,17,6,7,5,fatface,216.99,-1.0,Low Risk
995615876.0,4,6,8,10,justeat,32.88,-1.0,Low Risk
995615876.0,18,6,12,11,matalan,249.9,-1.0,Low Risk
995615876.0,22,6,1,1,thecrown,9.5,-1.0,Medium Risk
996042490.0,3,5,28,1,justeat,35.24,-1.0,Medium Risk
998390769.0,3,1,17,10,justeat,20.94,-1.0,Low Risk
999752672.0,19,3,30,11,tesco,142.52,-1.0,Low Risk
